,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1523,1523,5.257232999996631,28.0,100,0.5,2048
1524,1524,5.268279700001585,28.0,100,0.5,2048
1525,1525,5.2809491000080016,28.0,100,0.5,2048
1526,1526,5.2889976000005845,28.0,100,0.5,2048
1527,1527,5.296975100005511,28.0,100,0.5,2048
1528,1528,5.307443199999398,28.0,100,0.5,2048
1529,1529,5.324741799995536,28.0,100,0.5,2048
1530,1530,5.334336900006747,28.0,100,0.5,2048
1531,1531,5.344270100002177,28.0,100,0.5,2048
1532,1532,5.353624399998807,28.0,100,0.5,2048
1533,1533,5.3667397999961395,28.0,100,0.5,2048
1534,1534,5.376896500005387,28.0,100,0.5,2048
1535,1535,5.391088000003947,28.0,100,0.5,2048
1536,1536,5.402706399996532,28.0,100,0.5,2048
1537,1537,5.413109100001748,28.0,100,0.5,2048
1538,1538,5.423281299998052,28.0,100,0.5,2048
1539,1539,5.435440700006438,28.0,100,0.5,2048
1540,1540,5.444481900005485,28.0,100,0.5,2048
1541,1541,5.453040399996098,28.0,100,0.5,2048
1542,1542,5.462254900005064,28.0,100,0.5,2048
1543,1543,5.470856400002958,28.0,100,0.5,2048
1544,1544,5.481367300002603,28.0,100,0.5,2048
1545,1545,5.4926448000042,28.0,100,0.5,2048
1546,1546,5.506924400004209,28.0,100,0.5,2048
1547,1547,5.51617940000142,28.0,100,0.5,2048
1548,1548,5.526547900008154,28.0,100,0.5,2048
1549,1549,5.534394500005874,28.0,100,0.5,2048
1550,1550,5.542757700008224,28.0,100,0.5,2048
1551,1551,5.550922299997183,28.0,100,0.5,2048
1552,1552,5.559073700002045,28.0,100,0.5,2048
1553,1553,5.5672287000052165,28.0,100,0.5,2048
1554,1554,5.575428700001794,28.0,100,0.5,2048
1555,1555,5.584178100005374,28.0,100,0.5,2048
1556,1556,5.5920088999992,28.0,100,0.5,2048
1557,1557,5.599930099997437,28.0,100,0.5,2048
1558,1558,5.608024500004831,28.0,100,0.5,2048
1559,1559,5.618454700001166,28.0,100,0.5,2048
1560,1560,5.627453299995977,28.0,100,0.5,2048
1561,1561,5.637461000005715,28.0,100,0.5,2048
1562,1562,5.6459800000011455,28.0,100,0.5,2048
1563,1563,5.6538931999966735,28.0,100,0.5,2048
1564,1564,5.663419500007876,28.0,100,0.5,2048
1565,1565,5.672626300001866,28.0,100,0.5,2048
1566,1566,5.681834999995772,28.0,100,0.5,2048
1567,1567,5.6903607999993255,28.0,100,0.5,2048
1568,1568,5.699398600001587,28.0,100,0.5,2048
1569,1569,5.708261799998581,28.0,100,0.5,2048
1570,1570,5.716617800004315,28.0,100,0.5,2048
1571,1571,5.725299700003234,28.0,100,0.5,2048
1572,1572,5.733390100009274,28.0,100,0.5,2048
1573,1573,5.741227999998955,28.0,100,0.5,2048
1574,1574,5.749156000005314,28.0,100,0.5,2048
1575,1575,5.763292400006321,28.0,100,0.5,2048
1576,1576,5.778236800004379,28.0,100,0.5,2048
1577,1577,5.791065700002946,28.0,100,0.5,2048
1578,1578,5.799587300003623,28.0,100,0.5,2048
1579,1579,5.811314200007473,28.0,100,0.5,2048
1580,1580,5.826034099998651,28.0,100,0.5,2048
1581,1581,5.840611899999203,28.0,100,0.5,2048
1582,1582,5.855153900003643,28.0,100,0.5,2048
1583,1583,5.869887299995753,28.0,100,0.5,2048
1584,1584,5.878588699997636,28.0,100,0.5,2048
1585,1585,5.887355500002741,28.0,100,0.5,2048
1586,1586,5.896377299999585,28.0,100,0.5,2048
1587,1587,5.90510250000807,28.0,100,0.5,2048
1588,1588,5.913732200002414,28.0,100,0.5,2048
1589,1589,5.928016899997601,28.0,100,0.5,2048
1590,1590,5.941329399996903,28.0,100,0.5,2048
1591,1591,5.9505539999954635,28.0,100,0.5,2048
1592,1592,5.959482000005664,28.0,100,0.5,2048
1593,1593,5.971010000008391,28.0,100,0.5,2048
1594,1594,5.981056600008742,28.0,100,0.5,2048
1595,1595,5.989908600007766,28.0,100,0.5,2048
1596,1596,5.999391500008642,28.0,100,0.5,2048
1597,1597,6.010556000008364,28.0,100,0.5,2048
1598,1598,6.020421100009116,28.0,100,0.5,2048
1599,1599,6.031971799995517,28.0,100,0.5,2048
1600,1600,6.0404814000066835,28.0,100,0.5,2048
1601,1601,6.048859100003028,28.0,100,0.5,2048
1602,1602,6.056845600003726,28.0,100,0.5,2048
1603,1603,6.065068600000814,28.0,100,0.5,2048
1604,1604,6.072748400009004,28.0,100,0.5,2048
1605,1605,6.081366300000809,28.0,100,0.5,2048
1606,1606,6.089194600004703,28.0,100,0.5,2048
1607,1607,6.097021599998698,28.0,100,0.5,2048
1608,1608,6.104593299998669,28.0,100,0.5,2048
1609,1609,6.1127616000012495,28.0,100,0.5,2048
1610,1610,6.120198999997228,28.0,100,0.5,2048
1611,1611,6.128710100005264,28.0,100,0.5,2048
1612,1612,6.136503500005347,28.0,100,0.5,2048
1613,1613,6.144550600001821,28.0,100,0.5,2048
1614,1614,6.152253599997493,28.0,100,0.5,2048
1615,1615,6.1613486999995075,28.0,100,0.5,2048
1616,1616,6.170068000006722,28.0,100,0.5,2048
1617,1617,6.1780617000040365,28.0,100,0.5,2048
1618,1618,6.185517500009155,28.0,100,0.5,2048
1619,1619,6.19452010000532,28.0,100,0.5,2048
1620,1620,6.203067099995678,28.0,100,0.5,2048
1621,1621,6.212015800003428,28.0,100,0.5,2048
1622,1622,6.221228800000972,28.0,100,0.5,2048
1623,1623,6.2302074000035645,28.0,100,0.5,2048
1624,1624,6.238999199995305,28.0,100,0.5,2048
1625,1625,6.24809720000485,28.0,100,0.5,2048
1626,1626,6.260034200007794,28.0,100,0.5,2048
1627,1627,6.274295499999425,28.0,100,0.5,2048
1628,1628,6.282361000005039,28.0,100,0.5,2048
1629,1629,6.290203600001405,28.0,100,0.5,2048
1630,1630,6.2982075000036275,28.0,100,0.5,2048
1631,1631,6.306186000001617,28.0,100,0.5,2048
1632,1632,6.31849940000393,28.0,100,0.5,2048
1633,1633,6.348486700007925,28.0,100,0.5,2048
1634,1634,6.372797300005914,28.0,100,0.5,2048
1635,1635,6.385774700000184,28.0,100,0.5,2048
1636,1636,6.397693100007018,28.0,100,0.5,2048
1637,1637,6.406605399999535,28.0,100,0.5,2048
1638,1638,6.4182526000076905,28.0,100,0.5,2048
1639,1639,6.428009700000985,28.0,100,0.5,2048
1640,1640,6.435831399998278,28.0,100,0.5,2048
1641,1641,6.444814100002986,28.0,100,0.5,2048
1642,1642,6.452962199997273,28.0,100,0.5,2048
1643,1643,6.461604800002533,28.0,100,0.5,2048
1644,1644,6.469473000004655,28.0,100,0.5,2048
1645,1645,6.478973799996311,28.0,100,0.5,2048
1646,1646,6.486575400005677,28.0,100,0.5,2048
1647,1647,6.4951100000034785,28.0,100,0.5,2048
1648,1648,6.502822700000252,28.0,100,0.5,2048
1649,1649,6.511179799999809,28.0,100,0.5,2048
1650,1650,6.51853509999637,28.0,100,0.5,2048
1651,1651,6.52672920000623,28.0,100,0.5,2048
1652,1652,6.5339576999977,28.0,100,0.5,2048
1653,1653,6.542944900007569,28.0,100,0.5,2048
1654,1654,6.550570400009747,28.0,100,0.5,2048
1655,1655,6.559194700006628,28.0,100,0.5,2048
1656,1656,6.5675468999979785,28.0,100,0.5,2048
1657,1657,6.576545300005819,28.0,100,0.5,2048
1658,1658,6.5847162999998545,28.0,100,0.5,2048
1659,1659,6.5934665000095265,28.0,100,0.5,2048
1660,1660,6.601779000004171,28.0,100,0.5,2048
1661,1661,6.610522200004198,28.0,100,0.5,2048
1662,1662,6.6215939999965485,28.0,100,0.5,2048
1663,1663,6.630464400004712,28.0,100,0.5,2048
1664,1664,6.639160999999149,28.0,100,0.5,2048
1665,1665,6.6479431000043405,28.0,100,0.5,2048
1666,1666,6.65704900000128,28.0,100,0.5,2048
1667,1667,6.665819100002409,28.0,100,0.5,2048
1668,1668,6.6738836000004085,28.0,100,0.5,2048
1669,1669,6.681404700007988,28.0,100,0.5,2048
1670,1670,6.688994600001024,28.0,100,0.5,2048
1671,1671,6.697217399996589,28.0,100,0.5,2048
1672,1672,6.704728500000783,28.0,100,0.5,2048
1673,1673,6.713327100005699,28.0,100,0.5,2048
1674,1674,6.721102700001211,28.0,100,0.5,2048
1675,1675,6.7292362000007415,28.0,100,0.5,2048
1676,1676,6.736832299997332,28.0,100,0.5,2048
1677,1677,6.744814200006658,28.0,100,0.5,2048
1678,1678,6.752163900004234,28.0,100,0.5,2048
1679,1679,6.760612600002787,28.0,100,0.5,2048
1680,1680,6.7683831000031205,28.0,100,0.5,2048
1681,1681,6.776360500007286,28.0,100,0.5,2048
1682,1682,6.7837031000090064,28.0,100,0.5,2048
1683,1683,6.793372100000852,28.0,100,0.5,2048
1684,1684,6.800904500007164,28.0,100,0.5,2048
1685,1685,6.808903199998895,28.0,100,0.5,2048
1686,1686,6.816860200007795,28.0,100,0.5,2048
1687,1687,6.825501900006202,28.0,100,0.5,2048
1688,1688,6.833050600005663,28.0,100,0.5,2048
1689,1689,6.841137499999604,28.0,100,0.5,2048
1690,1690,6.848551400005817,28.0,100,0.5,2048
1691,1691,6.860574000005727,28.0,100,0.5,2048
1692,1692,6.870492600006401,28.0,100,0.5,2048
1693,1693,6.878971600002842,28.0,100,0.5,2048
1694,1694,6.886993799998891,28.0,100,0.5,2048
1695,1695,6.895536199997878,28.0,100,0.5,2048
1696,1696,6.903261800005566,28.0,100,0.5,2048
1697,1697,6.911426400009077,28.0,100,0.5,2048
1698,1698,6.919870199999423,28.0,100,0.5,2048
1699,1699,6.928392900008475,28.0,100,0.5,2048
1700,1700,6.936814600005164,28.0,100,0.5,2048
1701,1701,6.9447857000050135,28.0,100,0.5,2048
1702,1702,6.953299800006789,28.0,100,0.5,2048
1703,1703,6.961572100000922,28.0,100,0.5,2048
1704,1704,6.969463800007361,28.0,100,0.5,2048
1705,1705,6.977622300008079,28.0,100,0.5,2048
1706,1706,6.985484899996663,28.0,100,0.5,2048
1707,1707,6.994422600007965,28.0,100,0.5,2048
1708,1708,7.003364700009115,28.0,100,0.5,2048
1709,1709,7.012176300006104,28.0,100,0.5,2048
1710,1710,7.020847200008575,28.0,100,0.5,2048
1711,1711,7.029972000003909,28.0,100,0.5,2048
1712,1712,7.039412600002834,28.0,100,0.5,2048
1713,1713,7.053698700008681,28.0,100,0.5,2048
1714,1714,7.06587400000717,28.0,100,0.5,2048
1715,1715,7.076776900008554,28.0,100,0.5,2048
1716,1716,7.0852852999960305,28.0,100,0.5,2048
1717,1717,7.094196599995485,28.0,100,0.5,2048
1718,1718,7.10207320000336,28.0,100,0.5,2048
1719,1719,7.110475100009353,28.0,100,0.5,2048
1720,1720,7.1262979000021005,28.0,100,0.5,2048
1721,1721,7.13464329999988,28.0,100,0.5,2048
1722,1722,7.1427795000054175,28.0,100,0.5,2048
1723,1723,7.150151499998174,28.0,100,0.5,2048
1724,1724,7.159601499995915,28.0,100,0.5,2048
1725,1725,7.167486599995755,28.0,100,0.5,2048
1726,1726,7.175873200001661,28.0,100,0.5,2048
1727,1727,7.183542300001136,28.0,100,0.5,2048
1728,1728,7.191881899998407,28.0,100,0.5,2048
1729,1729,7.200630599996657,28.0,100,0.5,2048
1730,1730,7.209094500009087,28.0,100,0.5,2048
1731,1731,7.217390200006776,28.0,100,0.5,2048
1732,1732,7.226502300007269,28.0,100,0.5,2048
1733,1733,7.235461700009182,28.0,100,0.5,2048
1734,1734,7.244087600003695,28.0,100,0.5,2048
1735,1735,7.252692599999136,28.0,100,0.5,2048
1736,1736,7.260565000004135,28.0,100,0.5,2048
1737,1737,7.268389899996691,28.0,100,0.5,2048
1738,1738,7.276142800008529,28.0,100,0.5,2048
1739,1739,7.284239000000525,28.0,100,0.5,2048
1740,1740,7.291846200008877,28.0,100,0.5,2048
1741,1741,7.299782900008722,28.0,100,0.5,2048
1742,1742,7.307679799996549,28.0,100,0.5,2048
1743,1743,7.315636500003166,28.0,100,0.5,2048
1744,1744,7.328735999995843,28.0,100,0.5,2048
1745,1745,7.336287099999026,28.0,100,0.5,2048
1746,1746,7.345321100001456,28.0,100,0.5,2048
1747,1747,7.353295799999614,28.0,100,0.5,2048
1748,1748,7.362302599998657,28.0,100,0.5,2048
1749,1749,7.369602499995381,28.0,100,0.5,2048
1750,1750,7.378177799997502,28.0,100,0.5,2048
1751,1751,7.3859622000018135,28.0,100,0.5,2048
1752,1752,7.394300600004499,28.0,100,0.5,2048
1753,1753,7.401921399999992,28.0,100,0.5,2048
1754,1754,7.411225500007276,28.0,100,0.5,2048
1755,1755,7.428706699996837,28.0,100,0.5,2048
1756,1756,7.4452864000049885,28.0,100,0.5,2048
1757,1757,7.45564960000047,28.0,100,0.5,2048
1758,1758,7.465729100003955,28.0,100,0.5,2048
1759,1759,7.475524399997084,28.0,100,0.5,2048
1760,1760,7.483177200003411,28.0,100,0.5,2048
1761,1761,7.491097999998601,28.0,100,0.5,2048
1762,1762,7.4991422000020975,28.0,100,0.5,2048
1763,1763,7.507266400003573,28.0,100,0.5,2048
1764,1764,7.514972300006775,28.0,100,0.5,2048
1765,1765,7.522987899996224,28.0,100,0.5,2048
1766,1766,7.530472500002361,28.0,100,0.5,2048
1767,1767,7.539932400002726,28.0,100,0.5,2048
1768,1768,7.5479392999986885,28.0,100,0.5,2048
1769,1769,7.555930600006832,28.0,100,0.5,2048
1770,1770,7.563429800007725,28.0,100,0.5,2048
1771,1771,7.570964800004731,28.0,100,0.5,2048
1772,1772,7.578687600005651,28.0,100,0.5,2048
1773,1773,7.586385400005383,28.0,100,0.5,2048
1774,1774,7.594251200003782,28.0,100,0.5,2048
1775,1775,7.607786799999303,28.0,100,0.5,2048
1776,1776,7.6195615000033285,28.0,100,0.5,2048
1777,1777,7.635219600007986,28.0,100,0.5,2048
1778,1778,7.644433800000115,28.0,100,0.5,2048
1779,1779,7.652321400004439,28.0,100,0.5,2048
1780,1780,7.660299800001667,28.0,100,0.5,2048
1781,1781,7.669381200001226,28.0,100,0.5,2048
1782,1782,7.677661199995782,28.0,100,0.5,2048
1783,1783,7.685333600005833,28.0,100,0.5,2048
1784,1784,7.693388500003493,28.0,100,0.5,2048
1785,1785,7.701193700006115,28.0,100,0.5,2048
1786,1786,7.709445800006506,28.0,100,0.5,2048
1787,1787,7.717704499998945,28.0,100,0.5,2048
1788,1788,7.726528600003803,28.0,100,0.5,2048
1789,1789,7.734858099996927,28.0,100,0.5,2048
1790,1790,7.74366629999713,28.0,100,0.5,2048
1791,1791,7.751990600008867,28.0,100,0.5,2048
1792,1792,7.763635199997225,28.0,100,0.5,2048
1793,1793,7.777293799998006,28.0,100,0.5,2048
1794,1794,7.786154900008114,28.0,100,0.5,2048
1795,1795,7.795218600003864,28.0,100,0.5,2048
1796,1796,7.803344800006016,28.0,100,0.5,2048
1797,1797,7.812417799999821,28.0,100,0.5,2048
1798,1798,7.820914600000833,28.0,100,0.5,2048
1799,1799,7.830398599995533,28.0,100,0.5,2048
1800,1800,7.83888900000602,28.0,100,0.5,2048
1801,1801,7.847967699999572,28.0,100,0.5,2048
1802,1802,7.857098100008443,28.0,100,0.5,2048
1803,1803,7.865845699998317,28.0,100,0.5,2048
1804,1804,7.874882700009039,28.0,100,0.5,2048
1805,1805,7.883613099998911,28.0,100,0.5,2048
1806,1806,7.892034600008628,28.0,100,0.5,2048
1807,1807,7.900184199999785,28.0,100,0.5,2048
1808,1808,7.908559700008482,28.0,100,0.5,2048
1809,1809,7.91704000000027,28.0,100,0.5,2048
1810,1810,7.925346999996691,28.0,100,0.5,2048
1811,1811,7.933478300008574,28.0,100,0.5,2048
1812,1812,7.9414176999998745,28.0,100,0.5,2048
1813,1813,7.949694199996884,28.0,100,0.5,2048
1814,1814,7.957723600004101,28.0,100,0.5,2048
1815,1815,7.966362000006484,28.0,100,0.5,2048
1816,1816,7.9741806000092765,28.0,100,0.5,2048
1817,1817,7.982054499996593,28.0,100,0.5,2048
1818,1818,7.989592600002652,28.0,100,0.5,2048
1819,1819,7.997755200005486,28.0,100,0.5,2048
1820,1820,8.005442699999548,28.0,100,0.5,2048
1821,1821,8.014154700009385,28.0,100,0.5,2048
1822,1822,8.022180700005265,28.0,100,0.5,2048
1823,1823,8.030448899997282,28.0,100,0.5,2048
1824,1824,8.037966400006553,28.0,100,0.5,2048
1825,1825,8.047572399998899,28.0,100,0.5,2048
1826,1826,8.0564374000096,28.0,100,0.5,2048
1827,1827,8.066399999996065,28.0,100,0.5,2048
1828,1828,8.075815500007593,28.0,100,0.5,2048
1829,1829,8.083631700006663,28.0,100,0.5,2048
1830,1830,8.091705600003479,28.0,100,0.5,2048
1831,1831,8.100060500000836,28.0,100,0.5,2048
1832,1832,8.108580600004643,28.0,100,0.5,2048
1833,1833,8.116328999996767,28.0,100,0.5,2048
1834,1834,8.123937900003511,28.0,100,0.5,2048
1835,1835,8.132104899996193,28.0,100,0.5,2048
1836,1836,8.140076099996804,28.0,100,0.5,2048
1837,1837,8.148082100000465,28.0,100,0.5,2048
1838,1838,8.156554400004097,28.0,100,0.5,2048
1839,1839,8.164813700001105,28.0,100,0.5,2048
1840,1840,8.1732980000088,28.0,100,0.5,2048
1841,1841,8.180864199995995,28.0,100,0.5,2048
1842,1842,8.188737500007846,28.0,100,0.5,2048
1843,1843,8.19638200000918,28.0,100,0.5,2048
1844,1844,8.203768400009722,28.0,100,0.5,2048
1845,1845,8.211549600004219,28.0,100,0.5,2048
1846,1846,8.219618100003572,28.0,100,0.5,2048
1847,1847,8.227443700001459,28.0,100,0.5,2048
1848,1848,8.236190399999032,28.0,100,0.5,2048
1849,1849,8.244398399998317,28.0,100,0.5,2048
1850,1850,8.252602100008517,28.0,100,0.5,2048
1851,1851,8.26032750000013,28.0,100,0.5,2048
1852,1852,8.268812000009348,28.0,100,0.5,2048
1853,1853,8.276681200004532,28.0,100,0.5,2048
1854,1854,8.284264100002474,28.0,100,0.5,2048
1855,1855,8.292044600006193,28.0,100,0.5,2048
1856,1856,8.300077699997928,28.0,100,0.5,2048
1857,1857,8.307854600003338,28.0,100,0.5,2048
1858,1858,8.31779080000706,28.0,100,0.5,2048
1859,1859,8.32936060000793,28.0,100,0.5,2048
1860,1860,8.337363700004062,28.0,100,0.5,2048
1861,1861,8.346733700003824,28.0,100,0.5,2048
1862,1862,8.355886500008637,28.0,100,0.5,2048
1863,1863,8.365307900006883,28.0,100,0.5,2048
1864,1864,8.373721700001624,28.0,100,0.5,2048
1865,1865,8.382734200000414,28.0,100,0.5,2048
1866,1866,8.390498799999477,28.0,100,0.5,2048
1867,1867,8.40175079999608,28.0,100,0.5,2048
1868,1868,8.413820700006909,28.0,100,0.5,2048
1869,1869,8.42225970000436,28.0,100,0.5,2048
1870,1870,8.431326699996134,28.0,100,0.5,2048
1871,1871,8.439654500005418,28.0,100,0.5,2048
1872,1872,8.451693299997714,28.0,100,0.5,2048
1873,1873,8.461046700002044,28.0,100,0.5,2048
1874,1874,8.469956300003105,28.0,100,0.5,2048
1875,1875,8.480736099998467,28.0,100,0.5,2048
1876,1876,8.489452199995867,28.0,100,0.5,2048
1877,1877,8.497970900003565,28.0,100,0.5,2048
1878,1878,8.506307999996352,28.0,100,0.5,2048
1879,1879,8.5151135000051,28.0,100,0.5,2048
1880,1880,8.523611600001459,28.0,100,0.5,2048
1881,1881,8.531244199999492,28.0,100,0.5,2048
1882,1882,8.539393300001393,28.0,100,0.5,2048
1883,1883,8.547462999995332,28.0,100,0.5,2048
1884,1884,8.556089000005159,28.0,100,0.5,2048
1885,1885,8.565023200004362,28.0,100,0.5,2048
1886,1886,8.573847100007697,28.0,100,0.5,2048
1887,1887,8.582486200000858,28.0,100,0.5,2048
1888,1888,8.591385699997772,28.0,100,0.5,2048
1889,1889,8.600291800001287,28.0,100,0.5,2048
1890,1890,8.609143599998788,28.0,100,0.5,2048
1891,1891,8.619631000008667,28.0,100,0.5,2048
1892,1892,8.629062899999553,28.0,100,0.5,2048
1893,1893,8.6375207999954,28.0,100,0.5,2048
1894,1894,8.645364500000142,28.0,100,0.5,2048
1895,1895,8.653216599996085,28.0,100,0.5,2048
1896,1896,8.66101979999803,28.0,100,0.5,2048
1897,1897,8.668818300007842,28.0,100,0.5,2048
1898,1898,8.676464300006046,28.0,100,0.5,2048
1899,1899,8.683942500007106,28.0,100,0.5,2048
1900,1900,8.69139439999708,28.0,100,0.5,2048
1901,1901,8.699233499995898,28.0,100,0.5,2048
1902,1902,8.706831200004672,28.0,100,0.5,2048
1903,1903,8.715053899999475,28.0,100,0.5,2048
1904,1904,8.723129000005429,28.0,100,0.5,2048
1905,1905,8.731506399999489,28.0,100,0.5,2048
1906,1906,8.739166100000148,28.0,100,0.5,2048
1907,1907,8.749794899995322,28.0,100,0.5,2048
1908,1908,8.758960100007243,28.0,100,0.5,2048
1909,1909,8.768303100005141,28.0,100,0.5,2048
1910,1910,8.78760520000651,28.0,100,0.5,2048
1911,1911,8.797624200000428,28.0,100,0.5,2048
1912,1912,8.807358500009286,28.0,100,0.5,2048
1913,1913,8.817217600008007,28.0,100,0.5,2048
1914,1914,8.828242000003229,28.0,100,0.5,2048
1915,1915,8.837521000008564,28.0,100,0.5,2048
1916,1916,8.848518200000399,28.0,100,0.5,2048
1917,1917,8.85809190000873,28.0,100,0.5,2048
1918,1918,8.86738250000053,28.0,100,0.5,2048
1919,1919,8.87735930000781,28.0,100,0.5,2048
1920,1920,8.88654230000975,28.0,100,0.5,2048
1921,1921,8.895848300002399,28.0,100,0.5,2048
1922,1922,8.903783000001567,28.0,100,0.5,2048
1923,1923,8.912962700007483,28.0,100,0.5,2048
1924,1924,8.922011600006954,28.0,100,0.5,2048
1925,1925,8.930393400005414,28.0,100,0.5,2048
1926,1926,8.93849100000807,28.0,100,0.5,2048
1927,1927,8.947289600007934,28.0,100,0.5,2048
1928,1928,8.955416299999342,28.0,100,0.5,2048
1929,1929,8.965060000002268,28.0,100,0.5,2048
1930,1930,8.97312989999773,28.0,100,0.5,2048
1931,1931,8.981138900009682,28.0,100,0.5,2048
1932,1932,8.988991200007149,28.0,100,0.5,2048
1933,1933,8.997461100007058,28.0,100,0.5,2048
1934,1934,9.00554810000176,28.0,100,0.5,2048
1935,1935,9.015777100008563,28.0,100,0.5,2048
1936,1936,9.024608300009277,28.0,100,0.5,2048
1937,1937,9.033154899996589,28.0,100,0.5,2048
1938,1938,9.042477800001507,28.0,100,0.5,2048
1939,1939,9.050262200005818,28.0,100,0.5,2048
1940,1940,9.058201899999403,28.0,100,0.5,2048
1941,1941,9.066215200000443,28.0,100,0.5,2048
1942,1942,9.076889500007383,28.0,100,0.5,2048
1943,1943,9.08921079999709,28.0,100,0.5,2048
1944,1944,9.115802300002542,28.0,100,0.5,2048
1945,1945,9.133021700006793,28.0,100,0.5,2048
1946,1946,9.151173799997196,28.0,100,0.5,2048
1947,1947,9.169603200003621,28.0,100,0.5,2048
1948,1948,9.183437500003492,28.0,100,0.5,2048
1949,1949,9.196326899997075,28.0,100,0.5,2048
1950,1950,9.208024000006844,28.0,100,0.5,2048
1951,1951,9.220155100003467,28.0,100,0.5,2048
1952,1952,9.23285250000481,28.0,100,0.5,2048
1953,1953,9.249384700000519,28.0,100,0.5,2048
1954,1954,9.259843799998634,28.0,100,0.5,2048
1955,1955,9.275637700004154,28.0,100,0.5,2048
1956,1956,9.286504600007902,28.0,100,0.5,2048
1957,1957,9.295834100004868,28.0,100,0.5,2048
1958,1958,9.303811500009033,28.0,100,0.5,2048
1959,1959,9.31361700000707,28.0,100,0.5,2048
1960,1960,9.323302400007378,28.0,100,0.5,2048
1961,1961,9.333346700004768,28.0,100,0.5,2048
1962,1962,9.343243600000278,28.0,100,0.5,2048
1963,1963,9.352653800000553,28.0,100,0.5,2048
1964,1964,9.36284090000845,28.0,100,0.5,2048
1965,1965,9.372805899998639,28.0,100,0.5,2048
1966,1966,9.38292889999866,28.0,100,0.5,2048
1967,1967,9.39140100000077,28.0,100,0.5,2048
1968,1968,9.400045300004422,28.0,100,0.5,2048
1969,1969,9.41031190000649,28.0,100,0.5,2048
1970,1970,9.41978399999789,28.0,100,0.5,2048
1971,1971,9.428650600006222,28.0,100,0.5,2048
1972,1972,9.436753800007864,28.0,100,0.5,2048
1973,1973,9.445537499996135,28.0,100,0.5,2048
1974,1974,9.453098400001181,28.0,100,0.5,2048
1975,1975,9.462188899997273,28.0,100,0.5,2048
1976,1976,9.471588600004907,28.0,100,0.5,2048
1977,1977,9.481927700006054,28.0,100,0.5,2048
1978,1978,9.489931500007515,28.0,100,0.5,2048
1979,1979,9.497432000003755,28.0,100,0.5,2048
1980,1980,9.505436699997517,28.0,100,0.5,2048
1981,1981,9.51294699999562,28.0,100,0.5,2048
1982,1982,9.520563800004311,28.0,100,0.5,2048
1983,1983,9.528365300007863,28.0,100,0.5,2048
1984,1984,9.535962100009783,28.0,100,0.5,2048
1985,1985,9.544276100001298,28.0,100,0.5,2048
1986,1986,9.551762800008873,28.0,100,0.5,2048
1987,1987,9.559552999999141,28.0,100,0.5,2048
1988,1988,9.567343200003961,28.0,100,0.5,2048
1989,1989,9.575294199996279,28.0,100,0.5,2048
1990,1990,9.583106599995517,28.0,100,0.5,2048
1991,1991,9.59075980000489,28.0,100,0.5,2048
1992,1992,9.598924999998417,28.0,100,0.5,2048
1993,1993,9.606434700006503,28.0,100,0.5,2048
1994,1994,9.614023100002669,28.0,100,0.5,2048
1995,1995,9.621211300007417,28.0,100,0.5,2048
1996,1996,9.631540200003656,28.0,100,0.5,2048
1997,1997,9.640401700002258,28.0,100,0.5,2048
1998,1998,9.648689000008744,28.0,100,0.5,2048
1999,1999,9.656451400005608,28.0,100,0.5,2048
2000,2000,9.664644500007853,28.0,100,0.5,2048
2001,2001,9.672750700003235,28.0,100,0.5,2048
2002,2002,9.68117959999654,28.0,100,0.5,2048
2003,2003,9.689058400006616,28.0,100,0.5,2048
2004,2004,9.697527099997387,28.0,100,0.5,2048
2005,2005,9.705664799999795,28.0,100,0.5,2048
2006,2006,9.714011500007473,28.0,100,0.5,2048
2007,2007,9.722279900001013,28.0,100,0.5,2048
2008,2008,9.730672600009711,28.0,100,0.5,2048
2009,2009,9.73879279999528,28.0,100,0.5,2048
2010,2010,9.748207800003001,28.0,100,0.5,2048
2011,2011,9.75784439999552,28.0,100,0.5,2048
2012,2012,9.766821700002765,28.0,100,0.5,2048
2013,2013,9.77567070000805,28.0,100,0.5,2048
2014,2014,9.784397600000375,28.0,100,0.5,2048
2015,2015,9.794163500002469,28.0,100,0.5,2048
2016,2016,9.801969200008898,28.0,100,0.5,2048
2017,2017,9.810458899999503,28.0,100,0.5,2048
2018,2018,9.821086900003138,28.0,100,0.5,2048
2019,2019,9.831334000002244,28.0,100,0.5,2048
2020,2020,9.8410445000045,28.0,100,0.5,2048
2021,2021,9.850942699995358,28.0,100,0.5,2048
2022,2022,9.860609299998032,28.0,100,0.5,2048
2023,2023,9.869103899996844,28.0,100,0.5,2048
2024,2024,9.879506500001298,28.0,100,0.5,2048
2025,2025,9.88886970000749,28.0,100,0.5,2048
2026,2026,9.902417200006312,28.0,100,0.5,2048
2027,2027,9.913615800003754,28.0,100,0.5,2048
2028,2028,9.923483999999007,28.0,100,0.5,2048
2029,2029,9.93524810000963,28.0,100,0.5,2048
2030,2030,9.94392710000102,28.0,100,0.5,2048
2031,2031,9.953182299999753,28.0,100,0.5,2048
2032,2032,9.962349100009305,28.0,100,0.5,2048
2033,2033,9.970986000000266,28.0,100,0.5,2048
2034,2034,10.006775000001653,28.0,100,0.5,2048
2035,2035,10.02222040000197,28.0,100,0.5,2048
2036,2036,10.032304499996826,28.0,100,0.5,2048
2037,2037,10.043746800001827,28.0,100,0.5,2048
2038,2038,10.057755500005442,28.0,100,0.5,2048
